ID (frame),Elapsed Time,Angle left eye,Angle right eye
0,0.02,5.994203,8.061925
1,0.02,5.999139,8.082135
2,0.3333333,17.42257,18.23391
3,0.03102382,18.58765,18.08185
4,0.02000079,13.24495,2.626667
5,0.01702812,13.15068,9.171041
6,0.01610788,13.13981,12.99587
7,0.01686974,13.09263,14.7821
8,0.01699569,13.05102,14.26605
9,0.01600343,13.02983,11.14709
10,0.01699637,13.04837,6.665092
11,0.01598261,13.07399,6.050872
12,0.01655025,13.12188,3.910613
13,0.01656732,13.16192,3.446624
14,0.01656595,3.834153,3.315407
15,0.01656663,4.000222,3.1507
16,0.01656698,4.111946,3.095222
17,0.01656663,8.852105,6.810255
18,0.01657858,12.70993,11.92377
19,0.01655469,18.52167,18.44385
20,0.01656698,22.90644,22.22903
21,0.01686598,24.63573,23.83653
22,0.01626626,24.59832,23.77119
23,0.01672433,24.60149,23.72746
24,0.01640996,24.51728,23.6519
25,0.01657244,24.36824,23.58133
26,0.01699671,24.26394,23.53825
27,0.01613007,24.07237,23.3794
28,0.01687929,23.86774,23.07705
29,0.01625465,23.64442,22.50026
30,0.01656663,23.41727,22.31798
31,0.01656663,23.02299,22.16106
32,0.01657414,22.10671,21.96163
33,0.01655946,21.02854,21.35351
34,0.01656732,19.77376,20.65257
35,0.01685608,21.8759,22.2973
36,0.01627786,22.57194,21.99395
37,0.01671272,21.43284,20.73233
38,0.01699603,20.30852,19.21037
39,0.0159908,19.3029,16.54167
40,0.01656732,18.75733,16.04772
41,0.01656527,17.26027,14.62098
42,0.01685506,16.22888,13.49103
43,0.01699262,15.77676,12.94456
44,0.01599183,14.89579,12.53742
45,0.0169974,14.52515,11.67916
46,0.01599592,14.35285,11.97533
47,0.01700149,14.12128,12.06307
48,0.01613314,13.67918,12.27874
49,0.01656493,13.15119,11.80228
50,0.01656732,12.85292,11.64349
51,0.01671784,12.64726,11.3865
52,0.01641542,13.54243,11.32802
53,0.01656663,13.48296,11.3573
54,0.01698716,13.44871,11.33032
55,0.01614645,13.15125,11.12504
56,0.01684414,12.8924,10.97883
57,0.01628879,12.67909,10.68625
58,0.01670009,12.45942,10.47099
59,0.01699978,12.35642,10.28386
60,0.01600138,12.06879,10.05815
61,0.01656663,11.8524,9.856543
62,0.01656595,11.24045,9.64777
63,0.0168397,11.05375,9.470356
64,0.01699569,10.92114,9.314518
65,0.01599285,10.81538,9.211279
66,0.01699978,10.69634,9.207779
67,0.01600582,10.68629,9.240142
68,0.01698033,10.6829,9.234355
69,0.01615191,10.71269,9.256547
70,0.01686154,10.76225,9.338393
71,0.01627206,10.80669,9.413921
72,0.01673662,10.85736,9.506507
73,0.01694961,9.231056,9.623816
74,0.01601435,13.12165,14.6972
75,0.01656595,20.03748,20.98637
76,0.01656834,27.16073,25.73376
77,0.01683185,31.0037,28.9895
78,0.01629937,31.14305,28.96127
79,0.01668985,31.26315,28.87947
80,0.01644409,31.15609,28.77618
81,0.01656732,31.06048,28.69997
82,0.01697145,30.74028,28.46974
83,0.01616215,29.75034,27.98672
84,0.01656663,29.47918,27.49809
85,0.01726159,29.06279,27.01353
86,0.01587202,28.5096,26.52272
87,0.01656561,28.08157,26.14378
88,0.01656766,27.72251,25.72405
89,0.01697282,27.21606,25.43148
90,0.01616113,26.94855,25.19022
91,0.01682502,26.70344,25.0811
92,0.01699842,26.56641,24.89581
93,0.01599319,26.39296,24.73202
94,0.01644887,26.18877,24.59106
95,0.01656732,25.90676,24.47242
96,0.01656834,25.73954,24.38143
97,0.01656493,25.52844,24.11758
98,0.01656766,25.28705,23.94013
99,0.01656424,24.94452,23.74244
100,0.01667893,24.66622,23.52079
101,0.0164557,24.36978,23.35039
102,0.01656595,24.09109,23.22501
103,0.016568,23.8116,23.15041
104,0.01656493,23.57524,23.09383
105,0.0168182,23.45874,23.16303
106,0.01699228,23.43911,23.12726
